scorer,DLC_resnet50_fc_chamber_test_#2Jan19shuffle1_100000,DLC_resnet50_fc_chamber_test_#2Jan19shuffle1_100000,DLC_resnet50_fc_chamber_test_#2Jan19shuffle1_100000,DLC_resnet50_fc_chamber_test_#2Jan19shuffle1_100000,DLC_resnet50_fc_chamber_test_#2Jan19shuffle1_100000,DLC_resnet50_fc_chamber_test_#2Jan19shuffle1_100000,DLC_resnet50_fc_chamber_test_#2Jan19shuffle1_100000,DLC_resnet50_fc_chamber_test_#2Jan19shuffle1_100000,DLC_resnet50_fc_chamber_test_#2Jan19shuffle1_100000,DLC_resnet50_fc_chamber_test_#2Jan19shuffle1_100000,DLC_resnet50_fc_chamber_test_#2Jan19shuffle1_100000,DLC_resnet50_fc_chamber_test_#2Jan19shuffle1_100000
bodyparts,nose,nose,nose,left ear,left ear,left ear,right ear,right ear,right ear,ear center,ear center,ear center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
12300,628.799072265625,241.49559020996094,0.9992992877960205,580.3788452148438,200.1670379638672,0.9951320886611938,586.1227416992188,266.00927734375,0.9960220456123352,582.8870239257812,230.68222045898438,0.9997087121009827
12301,629.0678100585938,241.48226928710938,0.9992434978485107,580.4466552734375,200.2687530517578,0.995043158531189,586.53564453125,264.0135803222656,0.996167004108429,583.049072265625,230.59474182128906,0.9996850490570068
12302,629.2111206054688,241.66790771484375,0.9991193413734436,580.323974609375,200.17176818847656,0.9947512745857239,586.6083984375,263.90924072265625,0.9961417317390442,583.0035400390625,230.68019104003906,0.9996805191040039
12303,629.2725830078125,241.64093017578125,0.9991163611412048,580.4185791015625,200.2313690185547,0.9947439432144165,586.4735717773438,263.9879455566406,0.9960222840309143,582.93798828125,230.61520385742188,0.9996839761734009
12304,629.1700439453125,241.44187927246094,0.9991530179977417,580.311767578125,200.15611267089844,0.9944674968719482,586.3414916992188,265.87896728515625,0.9960616230964661,582.7083740234375,230.5531463623047,0.9997113347053528
12305,629.2166748046875,241.4191436767578,0.9992169141769409,580.4109497070312,200.25181579589844,0.9947980642318726,586.4774780273438,263.9117431640625,0.9960125684738159,582.7766723632812,230.57093811035156,0.9997064471244812
12306,629.1066284179688,241.5184783935547,0.9992722868919373,580.4264526367188,200.20602416992188,0.9949448704719543,586.4599609375,263.9150085449219,0.9959844350814819,582.7808227539062,230.53321838378906,0.999711811542511
12307,629.3779907226562,241.70843505859375,0.9991980195045471,580.5465087890625,200.13525390625,0.9950136542320251,586.7052001953125,264.2522277832031,0.9960718154907227,582.8997192382812,230.51776123046875,0.9997237324714661
12308,629.3934936523438,241.6510467529297,0.9991249442100525,580.5886840820312,200.12484741210938,0.9952707886695862,586.7183837890625,264.3243408203125,0.9962767958641052,582.9163818359375,230.5498504638672,0.999721109867096
12309,629.4680786132812,241.6634521484375,0.99916672706604,580.6096801757812,200.0290069580078,0.9958555102348328,586.6719360351562,264.3049011230469,0.996039867401123,582.95361328125,230.51011657714844,0.9997314810752869
12310,629.4024658203125,241.51708984375,0.9991748929023743,580.6244506835938,200.03025817871094,0.9957734942436218,586.4589233398438,264.0552062988281,0.9958677291870117,582.8899536132812,230.5244903564453,0.9997321963310242
12311,629.37451171875,241.4993896484375,0.9992220401763916,580.5562744140625,200.0059051513672,0.9958974123001099,586.5848388671875,264.1568298339844,0.9962318539619446,582.9252319335938,230.4953155517578,0.9997308850288391
12312,629.3711547851562,241.53729248046875,0.9992545247077942,580.5330810546875,199.95176696777344,0.9960404634475708,586.543212890625,264.1141052246094,0.9962331652641296,582.900390625,230.52072143554688,0.9997376799583435
12313,629.441650390625,241.78868103027344,0.9992265701293945,580.5952758789062,199.92874145507812,0.9961134195327759,586.7698974609375,264.3748474121094,0.9965717792510986,582.9520874023438,230.58932495117188,0.9997296929359436
12314,629.4135131835938,241.58323669433594,0.9992156028747559,580.5050048828125,199.99685668945312,0.9958725571632385,586.6678466796875,264.3069763183594,0.9964698553085327,582.894775390625,230.55755615234375,0.9997437596321106
12315,629.4954223632812,241.483154296875,0.9992105960845947,580.4315795898438,200.0343017578125,0.9958445429801941,586.4384765625,264.14727783203125,0.9961147308349609,582.84228515625,230.51882934570312,0.9997480511665344
12316,629.4786376953125,241.23611450195312,0.9992213249206543,580.2080078125,199.85507202148438,0.9957267045974731,586.3838500976562,264.0748291015625,0.9959922432899475,582.6570434570312,230.38201904296875,0.999776303768158
12317,629.2874755859375,241.46092224121094,0.9992747902870178,580.2866821289062,199.9146728515625,0.9957085847854614,586.3143920898438,264.1186218261719,0.9959914088249207,582.76318359375,230.55189514160156,0.9997510313987732
12318,629.264892578125,241.5853271484375,0.9992864727973938,580.33056640625,200.04092407226562,0.9954379200935364,586.5546264648438,264.33453369140625,0.9962739944458008,582.8214721679688,230.60720825195312,0.999739944934845
12319,629.4356079101562,241.63406372070312,0.9992306232452393,580.3817138671875,199.98690795898438,0.9949132204055786,586.7421264648438,264.2417297363281,0.9962798953056335,582.8360595703125,230.56484985351562,0.9997366070747375
12320,629.5133666992188,241.38526916503906,0.9991519451141357,580.4503173828125,200.02125549316406,0.9946363568305969,586.4989013671875,265.8567810058594,0.9961060881614685,582.8424682617188,230.58811950683594,0.9997296929359436
12321,629.5510864257812,241.49720764160156,0.9991967082023621,580.5377197265625,200.02122497558594,0.9946586489677429,586.451416015625,265.8235778808594,0.9959912896156311,582.7803955078125,230.4665069580078,0.9997379183769226
12322,629.5403442382812,241.3690643310547,0.9992212057113647,580.4863891601562,199.96676635742188,0.9947640895843506,586.5162963867188,265.73895263671875,0.9961219429969788,582.7435913085938,230.3833770751953,0.9997475743293762
12323,629.408935546875,241.43515014648438,0.999281108379364,580.655517578125,200.11363220214844,0.9944114089012146,586.7909545898438,264.2406005859375,0.9960750937461853,582.9415893554688,230.42172241210938,0.9997201561927795
12324,629.2996826171875,241.58993530273438,0.9993021488189697,580.66259765625,200.0966033935547,0.9943735599517822,586.779052734375,264.1909484863281,0.9962890148162842,582.8775024414062,230.5048370361328,0.9997215867042542
12325,629.4306030273438,241.59579467773438,0.9992430210113525,580.647705078125,200.09686279296875,0.994266927242279,586.7944946289062,264.1876220703125,0.9962528944015503,582.8866577148438,230.50265502929688,0.9997219443321228
12326,629.5358276367188,241.63392639160156,0.9990994930267334,580.6431274414062,200.03500366210938,0.9939054846763611,586.7560424804688,264.34539794921875,0.9959898591041565,582.8864135742188,230.4695281982422,0.9997214674949646
12327,629.6135864257812,241.56492614746094,0.999129593372345,580.6334838867188,200.02066040039062,0.9936995506286621,586.6605224609375,264.31243896484375,0.9958441853523254,582.8670043945312,230.4180450439453,0.9997231364250183
12328,629.5123901367188,241.4097900390625,0.999188244342804,580.4221801757812,199.89332580566406,0.9941835999488831,586.33837890625,265.9070129394531,0.9959208965301514,582.6649780273438,230.34991455078125,0.9997532963752747
12329,629.1041870117188,241.4842529296875,0.9993270635604858,580.5188598632812,199.874267578125,0.993782103061676,586.5381469726562,265.9847106933594,0.9955226182937622,582.77978515625,230.3195343017578,0.9997480511665344
12330,629.0072021484375,241.33522033691406,0.9993863105773926,580.817138671875,199.93833923339844,0.9928486347198486,586.9129638671875,264.58990478515625,0.9965268969535828,583.3788452148438,230.97662353515625,0.9995631575584412
12331,629.2001953125,241.1604461669922,0.9992634654045105,580.7008056640625,199.90065002441406,0.9932447075843811,586.8718872070312,264.3642578125,0.9963623881340027,583.3516845703125,230.80946350097656,0.9995893836021423
12332,629.1471557617188,241.03924560546875,0.9992849230766296,580.6492309570312,199.8887481689453,0.9936144351959229,586.6531372070312,264.1104736328125,0.9962469935417175,583.1856079101562,230.6875,0.9996507167816162
12333,629.1651000976562,241.04049682617188,0.9993093013763428,580.2881469726562,199.60433959960938,0.9931961297988892,586.500244140625,263.9791564941406,0.996132493019104,582.9390258789062,230.61471557617188,0.999693751335144
12334,629.1036987304688,241.03639221191406,0.9993228912353516,580.1296997070312,199.6172332763672,0.9935131669044495,586.400146484375,264.0677490234375,0.996100664138794,582.82470703125,230.58407592773438,0.999703586101532
12335,629.1309814453125,241.129638671875,0.9993253946304321,580.17138671875,199.5008544921875,0.9937906861305237,586.6742553710938,264.3573303222656,0.9962743520736694,582.9928588867188,230.58323669433594,0.9996827840805054
12336,629.2157592773438,241.52894592285156,0.9993271827697754,580.349609375,199.66709899902344,0.9933236241340637,586.9285888671875,264.2008056640625,0.9961572289466858,583.2222900390625,230.65432739257812,0.9996504783630371
12337,629.490234375,241.56600952148438,0.9992934465408325,580.3322143554688,199.60691833496094,0.9931337833404541,586.912109375,264.1736145019531,0.9961286783218384,583.2617797851562,230.5818328857422,0.9996603727340698
12338,629.2381591796875,241.42604064941406,0.9992469549179077,580.4369506835938,199.34361267089844,0.99250727891922,586.8115844726562,264.2051696777344,0.9957005381584167,583.296142578125,230.60311889648438,0.9996867179870605
12339,629.2433471679688,241.40113830566406,0.9992936849594116,580.4019775390625,199.34349060058594,0.9924111366271973,586.5374755859375,264.01239013671875,0.995545506477356,583.1150512695312,230.429931640625,0.9997220635414124
12340,629.0003662109375,241.35955810546875,0.9993600249290466,580.1434326171875,199.32403564453125,0.992413341999054,586.2769775390625,263.909912109375,0.9953687191009521,582.9686279296875,230.4708251953125,0.999739944934845
12341,628.8970336914062,241.56515502929688,0.9993645548820496,580.3988647460938,199.66749572753906,0.9929199814796448,586.5491333007812,264.18768310546875,0.995682954788208,583.2330932617188,230.57656860351562,0.9997009038925171
12342,628.7589111328125,241.8730010986328,0.9993877410888672,580.735107421875,199.8492431640625,0.9928011894226074,586.8323364257812,264.5126037597656,0.9961040019989014,583.3626098632812,230.9202117919922,0.999651312828064
12343,629.0733642578125,241.78250122070312,0.9992642998695374,580.5266723632812,199.77001953125,0.991851270198822,586.7489013671875,264.43682861328125,0.9961258769035339,583.2699584960938,231.0064697265625,0.9996538162231445
12344,628.8753051757812,241.68649291992188,0.9993487000465393,580.397705078125,199.60023498535156,0.9922505021095276,586.7745361328125,264.34002685546875,0.9960840940475464,583.2123413085938,230.83331298828125,0.9996827840805054
12345,628.8717651367188,241.614501953125,0.9993379712104797,580.31396484375,199.62713623046875,0.9911072850227356,586.650390625,264.249267578125,0.9959501028060913,583.1198120117188,230.78634643554688,0.9996874332427979
12346,628.8540649414062,241.67918395996094,0.999406099319458,580.3071899414062,199.6250457763672,0.9913560152053833,586.7194213867188,264.26556396484375,0.9959768652915955,583.1248168945312,230.771484375,0.9996885061264038
12347,629.009765625,241.84254455566406,0.9993600249290466,580.5457763671875,199.77542114257812,0.9918956160545349,586.8629150390625,264.45184326171875,0.9961112141609192,583.233642578125,230.87486267089844,0.999672532081604
12348,628.9646606445312,241.89471435546875,0.9993352293968201,580.9068603515625,199.9317169189453,0.9923305511474609,587.1122436523438,264.6374206542969,0.996273398399353,583.44140625,230.86476135253906,0.9996577501296997
12349,629.0712280273438,241.68081665039062,0.999320387840271,580.5588989257812,199.75555419921875,0.992426872253418,586.7034912109375,264.1153564453125,0.9956732392311096,583.1304321289062,230.63626098632812,0.9997110962867737
12350,629.0706787109375,241.5882568359375,0.9993370175361633,580.3255004882812,199.50584411621094,0.9924675822257996,586.4619750976562,263.9789733886719,0.9954264760017395,582.973876953125,230.4763946533203,0.9997368454933167
12351,629.0066528320312,241.577880859375,0.9993721842765808,580.251220703125,199.48388671875,0.9931816458702087,586.41064453125,264.06292724609375,0.9955827593803406,582.9479370117188,230.44061279296875,0.9997361302375793
12352,628.8268432617188,241.5338134765625,0.9994062185287476,580.406494140625,199.56338500976562,0.9936876893043518,586.4332885742188,264.1275939941406,0.9956130981445312,583.0050048828125,230.41127014160156,0.9997338652610779
12353,628.9654541015625,241.78453063964844,0.9993724226951599,580.5477294921875,199.666748046875,0.9936313033103943,586.7164916992188,264.37347412109375,0.9958086013793945,583.1103515625,230.47488403320312,0.9997183680534363
12354,629.0009765625,241.9185791015625,0.9993452429771423,580.6398315429688,199.58387756347656,0.993889570236206,586.7479858398438,264.4098815917969,0.9960820078849792,583.2552490234375,230.46865844726562,0.9997184872627258
12355,629.0677490234375,241.91375732421875,0.9993313550949097,580.3856811523438,199.4463653564453,0.993767261505127,586.784423828125,264.4415283203125,0.9958676099777222,582.998779296875,230.45968627929688,0.9997244477272034
12356,628.8735961914062,241.70033264160156,0.9993836879730225,580.1528930664062,199.41307067871094,0.9934353828430176,586.5980224609375,264.2165832519531,0.9956380724906921,582.9203491210938,230.40040588378906,0.9997363686561584
12357,628.892333984375,241.6692657470703,0.9994206428527832,580.134521484375,199.43905639648438,0.9934258460998535,586.6442260742188,264.2424621582031,0.9957640171051025,582.890869140625,230.39588928222656,0.9997420907020569
12358,628.8417358398438,241.69908142089844,0.9994305968284607,580.2745971679688,199.55003356933594,0.9935257434844971,586.6603393554688,264.2369689941406,0.9958183169364929,582.9420776367188,230.42503356933594,0.9997374415397644
12359,628.8704223632812,241.85227966308594,0.9993687272071838,580.71240234375,199.6986541748047,0.993299126625061,586.7411499023438,264.4244689941406,0.9961203932762146,583.2232666015625,230.62306213378906,0.9996907711029053
12360,629.4844970703125,241.3509521484375,0.9991493225097656,580.571533203125,199.6229705810547,0.9940478801727295,586.9688110351562,265.8257751464844,0.9963178634643555,583.427001953125,230.35995483398438,0.9996678829193115
12361,629.452392578125,241.241943359375,0.9991451501846313,580.5927734375,199.66986083984375,0.9937593936920166,586.6018676757812,265.8181457519531,0.9957754015922546,583.2831420898438,230.14651489257812,0.9997007846832275
12362,629.3970336914062,241.02642822265625,0.9991787075996399,580.339111328125,199.58790588378906,0.9935966730117798,586.3287963867188,265.6305236816406,0.9955797791481018,583.1173095703125,230.04310607910156,0.9997256398200989
12363,629.4006958007812,241.0345001220703,0.9992443323135376,580.2180786132812,199.47776794433594,0.9936231970787048,586.342041015625,265.7450866699219,0.9953426122665405,583.0692749023438,230.02345275878906,0.9997310042381287
12364,629.2403564453125,241.0827178955078,0.9992901086807251,580.3590698242188,199.58697509765625,0.9939460158348083,586.4254150390625,264.02197265625,0.9954988360404968,583.1524047851562,230.03164672851562,0.9997237324714661
12365,629.4055786132812,241.26597595214844,0.9992461204528809,580.3775634765625,199.61900329589844,0.9937310218811035,586.8817749023438,264.27703857421875,0.9957285523414612,583.2990112304688,230.06565856933594,0.9997140765190125
12366,629.6075439453125,241.1156463623047,0.9991080164909363,580.3693237304688,199.62811279296875,0.9935780763626099,586.7352294921875,264.16375732421875,0.9955036044120789,583.2591552734375,230.0896453857422,0.9997163414955139
